database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20P02830216_CSHC18_POS	20P02830217_CSHC18_POS	20P02830215_CSHC18_POS	20P02830224_CSHC18_POS	20P02830213_CSHC18_POS	20P02830210_CSHC18_POS	20P02830211_CSHC18_POS	20P02830218_CSHC18_POS	20P02830219_CSHC18_POS	20P02830133_CSHC18_POS	20P02830132_CSHC18_POS	20P02830131_CSHC18_POS	20P02830130_CSHC18_POS	20P02830136_CSHC18_POS	20P02830135_CSHC18_POS	20P02830134_CSHC18_POS	20P02830139_CSHC18_POS	20P02830138_CSHC18_POS	20P02830024_CSHC18_POS	20P02830320_CSHC18_POS	20P02830026_CSHC18_POS	20P02830027_CSHC18_POS	20P02830021_CSHC18_POS	20P02830023_CSHC18_POS	20P02830028_CSHC18_POS	20P02830286_CSHC18_POS	20P02830096_CSHC18_POS	20P02830227_CSHC18_POS	20P02830120_CSHC18_POS	20P02830121_CSHC18_POS	20P02830122_CSHC18_POS	20P02830123_CSHC18_POS	20P02830124_CSHC18_POS	20P02830264_CSHC18_POS	20P02830126_CSHC18_POS	20P02830127_CSHC18_POS	20P02830128_CSHC18_POS	20P02830129_CSHC18_POS	20P02830266_CSHC18_POS	20P02830059_CSHC18_POS	20P02830058_CSHC18_POS	20P02830057_CSHC18_POS	20P02830051_CSHC18_POS	20P02830053_CSHC18_POS	20P02830052_CSHC18_POS	20P02830295_CSHC18_POS	20P02830293_CSHC18_POS	20P02830288_CSHC18_POS	20P02830317_CSHC18_POS	20P02830199_CSHC18_POS	20P02830198_CSHC18_POS	20P02830195_CSHC18_POS	20P02830194_CSHC18_POS	20P02830196_CSHC18_POS	20P02830315_CSHC18_POS	20P02830190_CSHC18_POS	20P02830193_CSHC18_POS	20P02830192_CSHC18_POS	20P02830115_CSHC18_POS	20P02830114_CSHC18_POS	20P02830116_CSHC18_POS	20P02830110_CSHC18_POS	20P02830274_CSHC18_POS	20P02830176_CSHC18_POS	20P02830082_CSHC18_POS	20P02830205_CSHC18_POS	20P02830080_CSHC18_POS	20P02830084_CSHC18_POS	20P02830310_CSHC18_POS	20P02830306_CSHC18_POS	20P02830307_CSHC18_POS	20P02830298_CSHC18_POS	20P02830299_CSHC18_POS	20P02830303_CSHC18_POS	20P02830305_CSHC18_POS	20P02830240_CSHC18_POS	20P02830100_CSHC18_POS	20P02830105_CSHC18_POS	20P02830038_CSHC18_POS	20P02830032_CSHC18_POS	20P02830031_CSHC18_POS	20P02830030_CSHC18_POS	20P02830037_CSHC18_POS	20P02830269_CSHC18_POS	20P02830328_CSHC18_POS	20P02830060_CSHC18_POS	20P02830063_CSHC18_POS	20P02830064_CSHC18_POS	20P02830179_CSHC18_POS	20P02830178_CSHC18_POS	20P02830069_CSHC18_POS	20P02830175_CSHC18_POS	20P02830174_CSHC18_POS	20P02830173_CSHC18_POS	20P02830172_CSHC18_POS	20P02830171_CSHC18_POS	20P02830170_CSHC18_POS	20P02830203_CSHC18_POS	20P02830183_CSHC18_POS	20P02830180_CSHC18_POS	20P02830002_CSHC18_POS	20P02830006_CSHC18_POS	20P02830188_CSHC18_POS	20P02830189_CSHC18_POS	20P02830202_CSHC18_POS	20P02830271_CSHC18_POS	20P02830185_CSHC18_POS	20P02830229_CSHC18_POS	20P02830228_CSHC18_POS	20P02830164_CSHC18_POS	20P02830226_CSHC18_POS	20P02830092_CSHC18_POS	20P02830095_CSHC18_POS	20P02830162_CSHC18_POS	20P02830163_CSHC18_POS	20P02830220_CSHC18_POS	20P02830017_CSHC18_POS	20P02830016_CSHC18_POS	20P02830018_CSHC18_POS	20P02830089_CSHC18_POS	20P02830151_CSHC18_POS	20P02830153_CSHC18_POS	20P02830152_CSHC18_POS	20P02830154_CSHC18_POS	20P02830159_CSHC18_POS	20P02830158_CSHC18_POS	20P02830276_CSHC18_POS	20P02830238_CSHC18_POS	20P02830239_CSHC18_POS	20P02830234_CSHC18_POS	20P02830235_CSHC18_POS	20P02830236_CSHC18_POS	20P02830237_CSHC18_POS	20P02830230_CSHC18_POS	20P02830231_CSHC18_POS	20P02830232_CSHC18_POS	20P02830233_CSHC18_POS	20P02830048_CSHC18_POS	20P02830046_CSHC18_POS	20P02830042_CSHC18_POS	20P02830043_CSHC18_POS	20P02830040_CSHC18_POS	20P02830001_CSHC18_POS	20P02830322_CSHC18_POS	20P02830323_CSHC18_POS	20P02830326_CSHC18_POS	20P02830146_CSHC18_POS	20P02830147_CSHC18_POS	20P02830144_CSHC18_POS	20P02830145_CSHC18_POS	20P02830142_CSHC18_POS	20P02830143_CSHC18_POS	20P02830140_CSHC18_POS	20P02830141_CSHC18_POS	20P02830209_CSHC18_POS	20P02830208_CSHC18_POS	20P02830075_CSHC18_POS	20P02830073_CSHC18_POS	20P02830072_CSHC18_POS	20P02830079_CSHC18_POS	20P02830078_CSHC18_POS
				LPC(22:6)					0.96												16961459.41	26357889.76	15523498.11	17698892.5	29158544.88	17727451.66	17377652.25	12515267.73	24487395.21	17011696.09	16274735.07	7484448.206	10966942.87	14007811.85	14902877.63	13234450.49	8823425.906	23251861.74	21785892.63	14967223.43	15488175.04	10866074.78	21580175.22	20397419.37	8547144.831	15220927.44	6083048.79	15269573.26	13118051.12	19669166.18	17409952.76	20218285.85	15961094.71	23055123.98	29391934.98	22227547.77	13301696.08	19366597.35	9468770.203	11391364.15	16205299.93	11718249.74	20254453.8	23782630.87	11040861.12	7017337.202	17654588.65	3565120.247	27434178.45	20051608.51	9830980.315	12591527.58	10184242.08	14616669.1	14971181.29	10227852.96	17405131.93	19501205.68	11397658.21	16055654.94	19592139.12	19751640.77	10653004.13	17997472.61	13737264.57	9484038.323	10326193.63	15849043.56	21123239.34	15431223.25	28850611.95	12101663.97	17084897.69	17214859.82	20851479.42	25679140.49	8411173.133	18002990.13	15462115.46	16769735.44	14269695.51	18449708.23	15029040.12	18926142.81	8432229.184	17409688.23	19979792.3	14697966.79	18448733.37	11921339.21	11870836.17	16379627.58	19369489.41	15709238.11	16033251.57	14849121.82	43458780.41	10691268.07	14152204.36	10150854.96	17680504.27	15632734.5	14562642.12	13583600.06	16417438.48	12042516.35	17639018.88	18243269.92	25578688.87	12635474.47	25537277.45	29343361.3	15464953.41	16417125.52	22371970.21	20500877.32	20030455.41	13590204.03	19919115.48	11364990.48	10471422.93	17254146.19	15300069.77	16727236.62	21599334.99	15959294.65	3526178.446	16610431.33	18063677.8	13740917.42	15071621.12	14854576.97	10942014.69	26767406.03	9981153.626	12056727.47	20206954.39	8580471.04	18364937.54	5322583.706	14918628.07	18588521.91	16647059.42	12521573.28	14413267.79	18085838.4	19949651.33	16300659.63	14749226.4	9150508.35	17986900.97	18452778.83	14091984.33	14458178.78	20610263.51	14481792.24	21149322.31	18205594.7	20115543.01	13928707.45	13793967.99
				LPC(16:1)					0.98												20667638.92	37422540.18	30049028.2	21458893.92	28175092.45	25939850.74	22557985.44	23620099.73	15269610.08	24629302.33	24470713.18	16596273.9	20730018.07	17079364.77	21812771.55	23728154.04	28578948.28	28013983.98	27264185.83	37154282.13	32881984.32	20027321.56	24634278.15	56052014.35	28697542.5	21725975.86	23941692.45	24711646.72	20797748.14	26115722.41	20882381.87	25522111.26	9630395.208	23348826.14	32076535.44	30216982.84	16026005.54	22657089.7	20667800.35	23958363.22	24959650.11	28591746.7	37813545.6	21580942.29	29761615.17	30709993.29	23554096.13	18871914.91	27030177.07	19906770.09	28000497.96	29015972.12	16034104.93	23738448.6	21871617.41	18585950.45	17938817.51	20596069.17	16585858.76	20141645.24	15103204.42	25355603.55	12167075.47	29497973.83	32403743.97	19027105.67	27758144.08	15817394.11	29281154.79	21189565	21846412.29	15135635.93	23843608.86	22669103.39	22770621.03	25755648.4	19300599.45	22490501.83	25388879.07	18229056.14	28127969.88	12779916.13	30289390.44	30278917.55	26734254.37	21856605.59	19093129.06	33243048	22518752.32	29038925.2	8497051.319	29344965.18	26728174.33	19210979.94	43731349.25	28844698.57	30460598.26	24294583.06	25650191.17	26215351.57	18072618.98	11767014.23	36994063.27	29950184.99	26263005.64	19578855.65	15550760.08	20639393.96	29567915.15	19523456.73	26697192.72	27700866.71	26960486.89	38850113.54	19032166.2	17044511.12	41375910.12	24996145.65	18741139.12	21301195.16	16833114.04	30038227	26318453.95	27454026.11	21692423.44	20387668.04	22112874.49	23329020.07	38550705.5	23387914.09	25219818.79	19320287.78	22286387.87	33292613.27	18966519.42	21110683.28	20558096.82	10292440.15	19235082.83	3295316.75	23293634.47	25330499.53	21548189.98	20930489	15141608.2	33647902.75	26074021.36	27531215.74	30086452.55	18100734.58	29381975.21	29494431.69	19281006.09	15226750.11	25000130.13	21653668.3	14942792.66	23341892.68	36011345.08	28093744.5	38013385.45
				LPC(16:1)(rep)					0.99												329981867.3	554845780.3	424482366.9	321402876.5	415959568.2	380353839.4	324515994.3	352562281.9	274534571.5	398301547.2	537507886.3	320942946.3	341094789	267099710.9	353139800.9	420798820.1	461304681.7	492028682	505675944.5	684731286.9	562057106.3	302592933.5	576561954.6	982507183.7	579539871.7	400915899.1	369415136.1	377638241.6	314659556	460872020.8	308957434.1	468280997.2	173041434.1	383790597	522955631.5	432036707	287756272.5	345398455.1	377236518	402330665	375933593.1	439430844.9	638747491.3	351581794	437687039.4	553009544.3	344450757.3	311990362	472841855.8	385046523.1	418304735.3	414677867.8	247870664.8	344293301.3	382598141.3	263586078.5	269254151.9	326458884.8	290159188.4	330735628.4	257733341.4	412320084.5	218047641.7	426501889.7	541019810	277150404	438873080	271057787.1	458551824.9	384093866.2	353830731	255314393	385038878.6	448598006.1	416174090.9	369494723.4	316829454.8	353132572.1	417153023.8	336727197.9	497567520.5	223359397.4	530685754.3	583694884.3	470368804	347326623.2	307208371.7	561566647.2	345954753.9	436621394.2	110149756.7	476777589.9	410460677.4	301863948.1	650530222.4	443594671.2	479459717.5	322025322.4	374080053.7	385531262.5	306188444.3	221340257.6	516916956.8	464959586.8	361170581.7	339279424.3	247561235.9	296169060.4	453601646.9	347448835	404022131.2	426867086.9	443891258.5	710676583.6	323598590.6	241157439.1	737352084.7	418968833.1	275061423.8	331117867.6	263220630.7	434744888.7	515360538.2	402226830	348532368.7	324634490.5	443509908	384815542.5	554194554.6	426673288.7	404842467	332343299	373011178.2	532445929.3	324753490.7	360575587.7	334889341	150487081.5	325939231.4	47782698.27	371004502.6	396847160.8	369023695.8	431731122.5	285420275.5	578441957.7	466734778.9	404818553.2	541196420.3	276284693.6	482415083.3	425154921.9	327031353.1	254757046.4	335291626.6	314709282.5	261030959.6	460714114.2	570773368.3	417449541.9	682061126.1
				LPC(18:4)					0.99												39884116.2	58098239.17	40777455.11	36652152.99	45549037.65	42205919.93	31818956.12	39663267.89	31612194.09	44379211.6	65508543.24	40457386.58	41185571.5	26372281.17	43014946.74	48476818.57	60344527.83	57434622.53	70216490.03	80091547.39	83947565.8	51038803.21	161110800.2	127490429	135036717.2	35886561.91	48335579.04	43259357.37	31375257	55131045.3	36260162.82	51516401.56	21548788.2	35358045.22	63060426.8	53425617.42	39527952.41	44091973.98	44050436.5	52594906.42	42381776.21	57049601.45	74180830.93	41370826.55	53029456.69	69882743.9	37555189.15	59801026.73	61967514.58	39753069.64	49485169.65	49837311.48	28332104.17	39308914.84	43671876.58	30689722.67	28432672.61	34800986.12	38759233.7	37181163.49	49423725.34	42653629.28	36116893.32	56277180.77	66832270.14	31988443.7	59655888.77	34077634.03	42552820.97	37418530.43	40506774.77	24953424.11	31168537.05	42087292.85	44132828.93	44771296.18	47217020.18	48221831.69	49584032.05	53556093.46	65259762.84	35903507.62	60183898.18	77776002.9	56171586.34	39327804.47	39323493.59	63451550.97	37758490.99	51263480.7	16550250.83	56983972.1	43115047.22	36983165.78	84822977.82	54590705.6	53263004.22	37396082.37	42731961.67	41606617.48	18861921.77	40434599.52	64158577.54	51814959.02	39478742.44	32759815.76	24339970.5	32584290.88	44094239.17	56539003.35	42713014.66	56870148.83	49137558.98	77031568.24	35733357.27	23533498.01	95377248.25	53714425.19	38091416.12	60286554.55	28074326.57	46518523.42	45733140.69	38319102.65	42331715.02	38243399.65	71431267.17	33678462.71	51419238.69	40645087.76	33978980.32	28588159.77	39764460.87	38989762.56	32650009.91	34180838.26	35805013.24	18420944.93	41448237.87	4804579.871	61903034.35	56248077.37	45062076.07	68123402.16	35562616.58	59521479.18	56610883.34	39164602.99	62944892.98	29317484.89	57404628.29	47359960.1	38652320.75	32392799.07	33473295.4	32178333.36	39692910.16	55309629.3	76733041.21	34899763.24	99023854.54
				LPE(22:6)					0.99												25516174.55	39276426.87	19953920.15	31658270.18	41621543.12	31598631.48	25953446.32	21794666.39	42658036.04	30691539.2	45712752.52	25896276.06	32406832.53	32572248.96	30649064.25	29534395.59	17850804.98	46892503.69	57502587.76	48589979.84	41131527.39	20442117.84	101705807	52671461.29	46860835.85	33179340.84	22524749.43	23309504.77	28395185.24	38823925.21	23423054.69	60182857.58	83312807.25	40584792.57	59571962.94	38266939.66	40365960.62	30870335.55	26046452.56	40471720.56	22455985.19	23013439.15	61243121	44349490.33	28053211.62	37616147.81	35506460.31	7592999.779	49177685.06	58754215.7	27033999.91	22381066.01	26707437.49	26856622	22389745.08	18623640.78	49920831.89	32180823.7	40711613.38	36537012.11	74534915.77	43086826.01	35505117.01	45171396.84	50876898.11	19321710.31	34582787.71	41999221.17	50938737.56	35486166.64	60054286.64	35236914.39	47117959.83	61155523.46	65775921.4	58488910.74	19721188.05	28533352.44	36462359.21	53601714.31	44313282.67	24783819	35135799.4	44937497.31	23609665.36	38297738.22	91224019.43	29771963.62	45653242.37	20003946.37	21031381.04	25453999.94	43652261.2	27987402.88	30656261.15	31622299.45	296241589.2	26011749.16	38275570.11	22536468.48	41484060.4	49858515.64	28793582.65	22703210.7	34406006.74	37238418.95	23769720.33	24264701.82	36062721.19	66947982.05	49931368.22	82990562.92	43633321.01	44649867.3	51850511.57	36014628	56748637.86	35133342.79	42271241.23	49115338.17	24534474.27	43791225.61	51176636.78	48179215.36	44212883.53	40227066.4	14280868.6	28677112.68	32150202.24	24443402.36	42619915.57	26228513.7	27333134.63	40010439.13	20145860.76	27583147.94	29587691.08	27505855.88	41964584.65	17064498.18	32813275.06	32102515.15	38816262.66	42410065.96	33750916.11	66446187	42744349.41	30405418.3	41529731	22667624.78	23701352.48	34482470.07	27044360.45	23581397.32	29576192.29	22051776.71	61188494.12	62610723.25	55782377.2	23519339.94	49716994.95
				LPC(20:4)					1												83908355.05	113030708.8	64103046.57	104649224.7	109567021.4	106932642.6	84414201.12	64479912.83	131802040.3	99596162.67	81051185.63	45301371.28	47702877.02	86545587.82	109869453.9	91825945.28	72840266.92	119287131.6	82034086.98	66570574.62	69142336.57	50064147.78	57591428.34	120990447.5	31643106	95314089.33	66107341.48	72401155.17	97425620.49	79667313.39	134869951.1	109773349.6	92314557.29	134446060.4	202828607.9	166559382.4	98302825.51	89203883.5	50291791.98	50174044.48	97849090.18	59885862.92	138969590.4	87728973.5	54533312.35	44113457.43	84727772.39	17451164.27	64025820.03	96496335.21	43576882.91	80346728.24	37900784.25	66882630.12	64742796.61	55101934.18	77116574.99	59260117.76	43352367.25	118482164.5	58750903.54	103652044	56455744.36	65919606.33	89595250.96	54849698.4	69773155.56	87186546.44	114649083.3	77121344.07	119636942.3	47546519.5	93485713.68	120306354.2	83694305.7	112217928.9	61400789.62	104280738.8	86685317.72	67561562.37	133668173	75583013.99	96571047.75	79967384.88	55093005.8	81995596.71	45387993.01	121700113.4	91072227.22	73350530.87	25952597.45	68754995.24	73078761.24	94570680.05	90328894.03	81554768.47	165337295.3	55125160.72	80894108.03	60468731.89	86653615.29	70430422.64	89789184.4	67154821.88	74991462.14	71487346.39	63889591.52	82792320.49	159235747.5	42795812.79	139149227.8	81310803.35	80632745.1	80168538.26	99830274.11	73203512.51	101029665.9	61579474.35	104672101.3	27072553.91	65683020.27	66835930.86	98239629.58	84136690.89	125083156.2	65047098.48	30665403.07	56274052.83	100486530	57158627.9	79844684.19	92102676.99	54740331.11	127880044.3	51809378.34	71748052.35	103592612.6	27016873.34	113604573.9	6974074.581	53176937.83	71380992.13	89902193.18	110111483.9	89574109.18	109203606.8	122138617.7	132359807.8	74005712.33	52736511.2	74132951.01	139411661.1	67688129.74	72362499.01	110305918.9	82128152.77	73428097.79	81403052.75	130631773.9	64670146.47	72093594.04
				LPC(20:4)(rep)					1.01												1398395480	1805947872	871476416.4	1620306545	1608383330	1662300871	1352103824	935247361.5	1990945713	1632121577	1859897777	1201093822	752442949.4	1381646625	1716818618	1698756598	1199081506	2120494629	1547518066	1189720691	1130699129	564251628.2	1365090609	1972047651	556397264.7	1761151517	983756714.1	1107977783	1430818349	1359469978	2029400492	2350440420	1813421309	2156205892	3496992974	2142165198	1738880227	1360940695	935011272.8	837121950.5	1486927437	916803838.8	2390703172	1474444224	729596109.2	826444757.9	1283174768	307097710.3	1117000735	1954366343	622670294.3	1182092241	577649761.7	1024585692	1099122605	809988607.6	1090474731	868871361.9	765388399	1983602024	1028571509	1615788264	1016992386	966174233.9	1525506990	810097005.2	1098573717	1498594152	1813965089	1347494310	1870246007	793366303.3	1491280544	2295226818	1515003076	1819387372	1014491351	1617702600	1437630339	1162276385	2248831459	949252333.7	1679691568	1568440594	940267601.8	1317484661	741942688	1947703017	1446995925	1030484692	259619319.7	1107279179	1076680309	1406061283	1375227913	1291433410	2589679233	708436857.5	1147422490	920548154.6	1462204008	1369375541	1264779613	1077299833	1032325586	1244525632	1016715361	1196047323	2387664873	769943713.2	2184040744	1216464911	1242007805	1527650932	1834505743	1075601978	1801934142	967075749.5	1431982045	391965754.4	1066080406	972629776.3	2000896557	1241490486	2139106110	940858298	606188136.8	908310088.3	1416304361	1038785842	1266806962	1541719423	903275422.4	1984982017	896895861	1215425452	1723494777	404551924.9	1952707419	98899302.82	812157262.8	1082678304	1536648950	2273587824	1669017990	1846943401	2339675496	1913146617	1418388579	845594150.6	1246251667	1953273906	1144539199	1148696970	1450604563	1260231003	1269588924	1654948164	2026334732	963666777	1213693741
				LPC(17:4)					1.04												44758778.8	76700939.57	35488822.38	67025071.57	57543630.68	61938602.27	70268886.09	45134313.68	75826104.38	54784341.7	72926900.02	40483905.86	48912005.11	69948452.13	63897938.18	66160057.46	48778776.45	68729179.84	68426338.84	61591329.57	46926813.33	27800659.71	123796741.3	80246755.8	73446552.93	59760544.98	69060157.05	52062115.55	54111330.41	52112789.6	49378294.92	96168710.93	100623719.7	64553023.64	111501851.1	89319901.55	77884922.72	48258362.84	36438319.35	53142039.11	45454649.79	40120612.64	99158318.9	66605692.41	43062011.27	65265903.97	48511127.73	12398148.79	36363077.45	99897534.17	48707652.84	55921925.17	45394820.59	71938650.95	32530844.62	41276355.56	94530460.01	51453062.56	63110080.4	75982235.76	61984045	76155065.96	42533206.82	62638895.14	91952914.35	43520686.3	61318018.76	61738454.78	81783099.83	66516039.86	63543335.14	46634882	69611118.14	102198826.6	86218673.48	86880887.04	42346826.47	50380093.94	57323388.43	63161058.89	97719182.32	43792277.25	82068248.83	56251107.03	39500279.32	57758926.63	101386375.9	71834219.82	71819034.37	43421246.13	31328457.69	41961817.08	66415867.82	53220742.61	65640730.14	58047946.96	438668938.6	50204011.3	69551296.1	43887802.6	85890382.38	52026196.44	66724808.32	51342310.83	59123951.56	55268511.69	63013171.33	46782498.61	99191589.59	74375202.32	104965053	90264791.27	84397310.01	62039333.04	66701667.02	46409156.72	88982187.73	52375083.42	61198011.14	52564320.65	49343236.62	49861174.54	93159426.28	89418448.19	76953077.33	65471111.18	46265038.85	38675749.42	46460862.48	37261714.27	70087552.32	50866153.32	43408181.9	80271020.77	30037247.11	43132175.42	51566036.5	25922146.76	61647340.07	9080199.338	50398001.62	52263209.9	66880989.35	66855805.73	48951013.28	109282597.1	78710452.73	65167112.33	77786543.17	38298182.67	33549067.26	69101790.19	54827000.82	40898979.61	76306164.9	64448508.82	102190497.5	83632141.37	96081697.24	39129927.19	70926598.04
				LPE(20:4)					1.04												45115450.37	76644637.92	35504824.85	67253365.39	58346609.91	62011107.83	70356881.82	43965895.34	75922549.63	54768703.66	73149675.06	40490025.4	48964010.51	69995436.79	63945557.69	66244108.46	48971178.93	68768598.37	68433362.95	61607950.65	50134155.89	27777669.99	123934026.2	80316077.29	73485538.01	59799626.62	69172208.94	52094831.03	54144040.11	54482041.04	49387096.83	96092991.16	100728656.4	64505810.38	111515204.8	89371892.2	78003453.94	48276355.44	37555268.77	53153409.53	45632423.55	38738257.27	99235714.21	66767110.17	43161388.8	65219238.76	48550788.67	12061274.44	36379425.9	99744333.33	50590112.63	54253417.15	45378173.64	71993821.32	34385558.38	41301128.47	94661379.98	51502804.17	63071887.71	76201838.94	62049804.59	76190248.56	42646542.25	62688401.84	92147624	43581047.97	61369798.36	61789337.88	81819736	66550855.95	63539439.08	46654960.02	69588389.92	102316436.4	86125458.07	86998033.21	42413308.59	50406959.2	57353400.66	63217495.75	97781560.91	43785025.29	82122421.98	62921190.56	39381419.96	59116916.81	101376139.5	71834832	71886960.17	43448415.88	31310250.44	40933118.95	67574065.64	53247560.41	65692874.7	58094362.94	438956863	50227331.73	69644444.05	43923868.01	85946648.93	52064141.66	66746412.11	51375746.2	59168970.3	55320475.75	62572433.67	46418161.29	99227943.09	74365500.47	105009052	90386058.53	84253256.39	62015698.15	66715622.59	46429478.82	89026160.62	52188518.99	61214864.34	52581923.48	49508897.27	49912154.96	93176920.68	89538922.16	77061836.14	65537567.45	46346277.55	40297445.65	46401323.41	37227459.02	70151885.36	50920247.43	43501319.61	80375035.95	28585868.29	43152686.72	51777422.17	25933510.44	61674290.28	8739065.612	50414920.35	52297737.02	66926146.13	67076199.77	48973439.98	109430112.8	78742564.45	65224458.41	77836969.12	38354202.42	33829122.44	68995923.36	54886321.09	39547152.87	76409914.88	64501731.69	102212626.4	83661768.95	96160300.47	39147783.17	70973576.31
				LPC(18:2)(rep)					1.04												9257576386	11364354687	9371056333	9911875435	11015199826	7557200777	14319677303	6091059152	6612498119	10062066743	8544224213	6265431022	7981559670	10200221548	6412027282	8114716637	5326725923	7523346914	7234019706	7535787818	9682811008	2713196471	7751831638	6393314285	6996842243	6950396684	6299824756	9638386993	7004263235	8971488137	7063058609	10149703643	5349869940	8834809990	8525205439	11742751175	9414614957	7902366870	6051896736	6381074170	8181088501	5589029607	7104641046	12944478551	7097357997	2732486994	3435857694	3229782309	8866044465	9298359286	10975264880	8353845306	6276754583	11424683796	6310991939	6912252596	10582289156	6884613484	7542729215	7866600961	3575827406	8373178766	3266667436	7738540639	8401222993	3952334004	4799523292	6949365922	7689947764	10683479295	5744403379	6137994908	7324913569	10375795683	8003293443	8913206680	6924229075	7369123741	7082669364	10334919857	8290773128	8344123223	11410547626	8674204289	6020443516	9404216421	3825344298	7413950353	7184372249	7887034273	1843427767	6181113748	11401794219	10973260197	6533056229	8346948721	10295859476	6461993358	6963414267	5824933241	8838583255	3614616313	9251466954	7865749492	6350730652	6005125480	9834247274	8638508169	13112350362	5252828060	10989928950	7519463635	12634200570	5692608695	8710372148	6358713965	6509325629	5073387855	6344151771	3823797445	6811255103	6681218059	10242915012	8347262609	7621944757	7992198337	3244084629	8195121419	6130771351	5091949577	7210153054	7411882121	5701109268	13919202076	3887178548	4589916040	7867878227	2089073959	7624704061	549325046.9	6053146093	7255169210	7509263693	4527164207	7878791687	5810706821	7970734807	7939466794	7609517146	4481333449	5198500983	8052796731	10555154029	8735234976	10320313317	10317875605	9545054388	8915132374	8937676708	6550453446	6457715148
				LPC(18:2)					1.04												517972996.7	696019038	618838521.2	636877624.6	718493366.7	465319227.8	901018448.4	383239461.9	420195074	613975070.5	398262530.8	281930406.7	461981334	669133946	385961656	444428428.2	318090668.5	422854934.1	376745415.6	424604256.4	607163979	225299020	380315521.3	396137366.9	346396117.6	375906511.1	401371314.7	613111992.9	483362226.7	532134843.6	479115021.5	538912382.9	265468368.1	537873345.5	499697516	899618398.4	532251037.1	507842621.4	308604011.5	368869461.1	522202659.5	349739053.2	417853252.2	750590948.7	489954485.8	144475837	217099058.2	173800288.1	513111069.5	466598942.1	712256533.6	541209337.6	403938028.4	723102148.8	370676316.3	450938346.7	670091011	420587701.4	418222426.7	475966928.1	204476570.8	521066017.6	170255826.2	493985029.2	486197435.7	264148877.5	286155947.3	401556121.7	482594570.9	601040001.6	362906355.4	356057123.5	451584755.4	536832138.5	412750331.8	554503432.6	407344724.2	477531924.1	423313339.8	552302713.3	532384014.1	557238085.6	652550055.5	427138400.1	331338444	564887734	230974108.8	467153771.1	441804648.1	503282239.4	172526237.9	350285885.1	689953493.7	683983076.3	405011559	498949620.6	633064612.2	471039722.5	467756575.6	358408940.9	522428579.7	190335475	605401671.1	474607280.8	438871286.3	325995986.8	566256326.5	570678891.1	852478029.6	277366459.5	699575872.6	517428506.7	838107415.5	284846498.6	480973989	409222543	359000977.1	293448976.7	470339090.2	249989720.6	406991397.9	456427152.3	485510254.7	544602907.1	433789075.3	491801883.7	154189537.5	482602645.5	424453620.7	263599938.6	431412427.5	424548499.7	338002471.1	908776795.2	212924043.1	249608356.3	495294067.4	134330914.6	453539104.5	38935679.13	376756043.4	456044045	433357262.5	213715603	419468465.1	343143120.9	411612348	523486408.4	401055702.6	271971577.4	302217542.1	573708535.9	633528698.6	544068381	729366936.5	650807188.6	527601419.9	443138226	577084210.4	423989127	357429692.9
				LPC(22:5)					1.04												2107471.158	3908889.515	2068253.298	4690746.401	3184961.999	4929972.031	4154293.277	2028921.871	3562885.606	2341988.928	2116738.453	1142043.834	2100156.714	2766102.199	4211738.623	2905029.947	3489303.966	6105104.31	2637338.9	4667769.895	1939693.513	1320843.254	2277737.751	4876535.98	1264452.593	4714568.47	3554195.85	2289287.92	3261506.389	3529493.15	3612171.726	4205215.1	2525810.597	4679878.304	7692916.392	5872156.988	2272771.937	2479477.901	2053599.684	2312271.088	3195767.095	3007704.5	1938777.233	2448038.492	1750606.329	1576148.839	2925424.899	1380586.005	4893000.696	5371024.874	3124736.148	4347835.403	2381660.56	4308586.591	2250053.594	3499635.606	3631817.04	2341588.876	1411591.276	5980987.435	2965414.948	3140207.981	1640626.302	3599540.718	6636422.033	2761507.895	2749143.253	3273638.93	6658706.126	4611038.116	2383294.754	1401007.102	4493459.135	2034505.773	3229721.085	5484828.287	2596720.306	2098970.501	4475511.774	1734570.559	4381970.116	3871337.829	5287147.999	2725940.755	2570439.947	4329522.096	5711790.071	5293546.218	3371428.146	1497612.324	2487922.925	2674834.439	3567268.772	3309466.668	2864024.443	3991501.724	7596777.39	3120880.756	4230518.518	2479564.815	3575369.49	1831780.016	4262751.919	3084715.336	2329411.603	2589751.219	1854411.754	4921304.801	10529122.75	1565059.102	7426854.552	4209887.709	2057602.467	3000254.534	1980664.457	1673248.692	3319948.579	2724846.981	2252625.894	3541647.704	3275850.196	4108230.753	6283818.038	5442225.959	2729663.484	2746254.714	1729629.82	3262096.145	1666528.463	3536472.504	4859642.436	2309560.399	2698451.234	7995807.796	3415094.03	3213570.643	4053132.129	706852.4678	2334914.378	1312754.155	1926006.33	2278722.575	4125137.78	3567272.053	2455793.45	5678178.066	2546548.192	8147468.024	2196850.365	3208980.459	2928562.649	4242695.804	2150536.495	2723188.745	4418826.555	5524627.21	2611262.137	3483320.146	4267787.359	3361557.824	2382904.884
